,case_id,petitioner_rep,respondent_rep,restraining_order_terms,relevant_comments
2193,23FL002386,False,False,False,
2194,23FL002387,False,False,False,
2195,23FL002388,True,False,True,"ORDER
AMENDED ORDER RE REMOTE APPEARANCE
MINUTE ORDER

MINUTE ORDER
"
2196,23FL002389,False,False,True,"PROOF OF SERVICE: MAIL
PETITION, SUMMONS, ORDER FOR POSTING
FEE WAIVER ORDER-GRANT
"
2197,23FL002392,False,False,True,"FEE WAIVER ORDER-DENY
PAID IN FULL 07/28/23
FEE WAIVER ORDER-DENY
PAID IN FULL 07/28/23"
2198,23FL002393,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIP FOR TEMP JUDGE"
2199,23FL002394,False,False,False,
2200,23FL002395,True,True,False,
2201,23FL002396,False,False,False,
2202,23FL002397,False,False,False,
2203,23FL002398,True,True,True,"STIPULATION & ORDER
STIPULATION & ORDER - $20.00 (ORDERS)"
2204,23FL002399,False,False,True,"FEE WAIVER ORDER-GRANT
"
2205,23FL002400,False,False,True,"STIPULATION & ORDER
STIPULATION & ORDER FOR CUSTODY AND/OR VISITATION OF CHILDREN (ORDERS)
STIPULATION AND ORDER
P-RE: SALE OF FAM RESIDENCE; SASE MICHAEL MCDEAVITT"
2206,23FL002401,True,True,False,
2207,23FL002402,True,True,False,
2208,23FL002403,False,False,False,
2209,23FL002404,True,True,True,"MINUTE ORDER

MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER (ORDERS)"
2210,23FL002405,True,False,True,"STIPULATION & ORDER
P-RE: 2023 INTERNATIONAL TRAVEL"
2211,23FL002406,True,False,False,
2212,23FL002407,False,False,False,
2213,23FL002408,False,False,True,"FEE WAIVER ORDER-GRANT
"
2214,23FL002410,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED
FEE WAIVER ORDER-GRANT
"
2215,23FL002411,False,False,True,"FEE WAIVER ORDER-GRANT
"
2216,23FL002412,False,False,False,
2217,23FL002413,False,False,False,
2218,23FL002414,False,False,False,
2219,23FL002415,False,False,False,
2220,23FL002416,False,False,False,
2221,23FL002417,False,False,True,"FEE WAIVER ORDER-GRANT
"
2222,23FL002418,False,False,True,"MINUTE ORDER

MINUTE ORDER

FEE WAIVER ORDER-GRANT
"
2223,23FL002419,False,True,True,"FEE WAIVER ORDER-GRANT
"
2224,23FL002420,False,True,False,
2225,23FL002421,False,True,True,"FEE WAIVER ORDER-GRANT
"
2226,23FL002422,False,False,True,"FINDINGS & ORDER AFTER HEARING
P-10/16/23 HRG
NONCOMPLIANCE WITH ORDER TO SURRENDER FIREARM

MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

FEE WAIVER ORDER-DENY
$435.00 PETITION FEE DUE; P TO FILL OUT APPLIC COMLETELY & SUBMIT PAYSTUBS-MAG
FEE WAIVER ORDER-DENY
$435.00 PETITION FEE DUE; P TO FILL OUT APPLIC COMLETELY & SUBMIT PAYSTUBS-MAG"
2227,23FL002423,False,False,True,"(SOC) STIPULATION AND ORDER - NO FEE
"
2228,23FL002424,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR TEMP JUDGE"
2229,23FL002425,True,False,True,"REQUEST FOR ORDER: OTHER (FEE APPLIES)
(P) C/C, C/V, S/S, C/S, ATTORNEY FEES, PAYMENT OF DAYCARE/HOMESCHOOLING AND EXTRACURRICULAR EXPENSES FOR THE CHILDREN. MOVE BACK TO GERMANY WITH THE CHILDREN"
2230,23FL002426,True,False,False,
2231,23FL002427,False,False,False,
2232,23FL002428,False,False,False,
2233,23FL002429,False,False,True,"FEE WAIVER ORDER-GRANT
"
2234,23FL002430,False,False,True,"FEE WAIVER ORDER-GRANT
"
2235,23FL002431,False,False,False,
2236,23FL002432,False,False,True,"FEE WAIVER ORDER-GRANT
"
2237,23FL002433,True,False,False,
2238,23FL002434,True,False,False,
2239,23FL002435,False,False,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

FEE WAIVER ORDER-GRANT
"
2240,23FL002436,False,False,False,
2241,23FL002437,False,False,True,"FEE WAIVER ORDER-GRANT
"
2242,23FL002438,False,False,False,
2243,23FL002439,False,False,False,
2244,23FL002440,True,True,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
"
2245,23FL002441,True,False,False,
2246,23FL002442,False,False,False,
2247,23FL002443,False,False,False,
2248,23FL002444,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES."
2249,23FL002445,False,False,False,
2250,23FL002446,False,False,False,
2251,23FL002447,True,False,True,"REQUEST FOR ORDER: OTHER (NO FEE)
C/C, C/V, C/S
FEE WAIVER ORDER-GRANT
"
2252,23FL002448,True,True,True,"MINUTE ORDER

MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
REQUEST FOR ORDER (MOD. INCL CUSTODY AND/OR VISITATION)
MOD: C/C, C/V
CHILDRENS COUNSEL APPLICATION/ORDER FOR PYMT OF ATTY FEES

FINDINGS & ORDER AFTER HEARING
08/31/23
STIPULATION & ORDER
STIPULATION & ORDER
REQUEST FOR ORDER: OTHER (FEE APPLIES)
(R) MOD S/S, C/S, PROPERTY CONTROL, RETURN OF PASSPORT
MINUTE ORDER

STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
8/31/23
MINUTE ORDER

DECLARATION
DECLARATION OF JAMES LOU RE
FILING OF RESPONDENT'S REQUEST
FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
HRG: 8/31/23 RESPONSIVE DECLARATION TO REQUEST FOR ORDER"
2253,23FL002449,True,True,True,"STIPULATION & ORDER
C/C; TIMESHARE"
2254,23FL002450,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
"
2255,23FL002451,True,False,False,
2256,23FL002452,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES."
2257,23FL002453,True,False,True,"MINUTE ORDER

REQUEST FOR ORDER (MOD. INCL CUSTODY AND/OR VISITATION)
(P) C/C, C/V"
2258,23FL002454,True,False,True,"FINDINGS & ORDER AFTER HEARING
2/8/24
MINUTE ORDER

MINUTE ORDER

PROOF OF SERVICE: ELECTRONIC
PETITIONER'S POES OF REQUEST FOR ORDER - NXT HEARING: FEBRUARY 8, 2024, AT 1:30 P.M. IN DEPT. 79
PROOF OF SERVICE: MAIL
PETITIONER'S POS OF REQUEST FOR ORDER - NXT HEARING: FEBRUARY 8, 2024, AT 1:30 P.M. IN DEPT. 79
REQUEST FOR ORDER: OTHER (FEE APPLIES)
(P) COMPEL RESPONSE TO DISCOVERY AND SANCTIONS
FINDINGS & ORDER AFTER HEARING
10/19/23
FINDINGS & ORDER AFTER HEARING
10/19/23
MINUTE ORDER

MINUTE ORDER
"
2259,23FL002455,False,False,False,
2260,23FL002456,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES."
2261,23FL002457,True,False,False,
2262,23FL002458,True,False,False,
2263,23FL002459,True,True,False,
2264,23FL002460,False,False,False,
2265,23FL002461,True,True,True,"STIPULATION & ORDER - NO FEE

MINUTE ORDER

STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
STIPULATION & ORDER APPOINTMENT OF PRO TEM - NO FEE
STIPULATION & ORDER
ADVANCED PAYMENT OF FUNDS
STIPULATION & ORDER
STIPULATION & ORDER RE: CONFIDENTIAL INFORMATION
STIPULATION & ORDER
RE; FUNDS IN TRUST.....
REQUEST FOR ORDER: TRO
S/S; A/F; IMMEDIATE FREEZE/HOLD OF SETTLEMENT FUNDS; NO OST REQUESTED/TEO GRANTED
RESPONSIVE DECLARATION TO REQUEST FOR ORDER

FEE WAIVER ORDER-GRANT
"
2266,23FL002462,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES."
2267,23FL002463,False,False,True,"FEE WAIVER ORDER-GRANT
"
2268,23FL002464,False,False,True,"FEE WAIVER ORDER-GRANT

MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING
GRANTED EXP 08/08/2024
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
"
2269,23FL002465,True,True,True,"STIPULATION & ORDER
TEMP SUPPORT AND OTHER FINANCIAL ISSUES
STIPULATION & ORDER
RE: VARIOUS ISSUES
MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
REQUEST FOR ORDER: OTHER (FEE APPLIES)
CC,CS,PROPERTY CONTROL, SALE OF APARTMENT BUILDING"
2270,23FL002466,False,False,False,
2271,23FL002467,False,True,True,"MINUTE ORDER

MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
REQUEST FOR ORDER: TRO
(P) OST AND TECO GRANTED; MOD C/C; MOD C/V; PROPERTY CONTROL
FEE WAIVER ORDER-GRANT
"
2272,23FL002468,False,False,False,
2273,23FL002469,False,False,False,
2274,23FL002471,True,False,True,"MINUTE ORDER

FEE WAIVER ORDER-GRANT-SUBSEQUENT
10/24/23 EM - F/W $760.00 PTR
REQUEST FOR ORDER: TRO (MOD. INCL CUSTODY AND/OR VISITATION)
(P) TEO GRANTED W/OTHER ORDRS ISSUED, OST GRANTED, MOD C/C
MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
01-11-24
MINUTE ORDER

DV CONTINUANCE AFTER HEARING
HRNG 1/11/2023 DV-116 ORDER ON REQUEST TO CONTINUE HEARING
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
STIPULATION & ORDER APPOINTMENT OF PRO TEM - NO FEE
MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: TRO
(R): OST AND TECO DENIED; OTHER- CLARIFICATION OF DV110 FILED 09/15/2023
MINUTE ORDER

MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
"
2275,23FL002472,False,False,False,
2276,23FL002473,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES."
2277,23FL002475,False,False,True,"MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
12/18/23 HEARING
MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING
DV-130
FINDINGS & ORDER AFTER HEARING
10/10/23 HRG
MINUTE ORDER

BRIEF: TRIAL
RESPONDENT'S TRIAL BRIEF IN RE PETITIONER'S REQUEST FOR ORDER
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: TRO (MOD. INCL CUSTODY AND/OR VISITATION)
(P): C/C, OTHER-OST, EMS, RETURN MINOR ; TEO GRANTED W/CHANGES/OST DENIED -JG
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
NONCOMPLIANCE WITH ORDER TO SURRENDER FIREARM
FINDINGS RE: - 8/10/23 HRG
MINUTE ORDER

MINUTE ORDER

FEE WAIVER ORDER-DENY
FEES OWED $435 DUE BY 8/5/23
FEE WAIVER ORDER-DENY
FEES OWED $435 DUE BY 8/5/23"
2278,23FL002476,False,True,True,"MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
DISMISS DVRO & ENTIRE CASE 10/16/23 HEARING
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

FEE WAIVER ORDER-GRANT
"
2279,23FL002477,False,False,True,"FEE WAIVER ORDER-GRANT
"
2280,23FL002478,False,False,False,
2281,23FL002479,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
JUDGE PRO TEM
FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-GRANT
"
2282,23FL002480,False,False,False,
2283,23FL002481,False,False,False,
2284,23FL002482,False,False,True,"DECLARATION: DEFAULT CUSTODY & VISITATION ORDERS
"
2285,23FL002483,False,False,True,"STIPULATION & ORDER
STIPULATION & ORDER RE: AMENDMENT OF PETITION & RESPONSE FROM LEGAL SPARATION TO DISSO"
2286,23FL002484,False,False,True,"FEE WAIVER ORDER-DENY
FEES OWED $435
FEE WAIVER ORDER-DENY
FEES OWED $435"
2287,23FL002485,False,False,False,
2288,23FL002486,False,False,False,
2289,23FL002488,False,False,True,"PROOF OF SERVICE
REQUEST FOR ACTION & ORDER"
2290,23FL002489,True,True,True,"STIPULATION & ORDER
P-RE: DVRO, C/V & SALE OF HOME
MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
P-11/16/23 HRG
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER

MINUTE ORDER

REQUEST FOR ORDER: TRO
INITIAL C/C, C/V; OST GRANTED/TEO GRANTED"
2291,23FL002490,True,True,False,
2292,23FL002491,True,True,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

FEE WAIVER ORDER-GRANT

MINUTE ORDER

FEE WAIVER ORDER-DENY
$435.00 DUE"
2293,23FL002492,False,True,False,
2294,23FL002493,False,False,True,"MINUTE ORDER

REQUEST FOR ORDER (INITIAL)
S/S, ATTY'S F/C "
2295,23FL002496,False,False,True,"FEE WAIVER ORDER-GRANT
"
2296,23FL002497,False,False,True,"STIPULATION & ORDER APPOINTMENT OF TEMPORARY JUDGE

FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-GRANT
"
2297,23FL002499,False,False,False,
2298,23FL002500,False,False,True,"FEE WAIVER ORDER-GRANT
"
2299,23FL002501,False,False,False,
2300,23FL002502,False,False,True,"PROOF OF SERVICE: PERSONAL
DECLARATION FOR DEFAULT CUSTODY AND VISTATION ORDER FM-1025
DECLARATION: DEFAULT CUSTODY & VISITATION ORDERS

FEE WAIVER ORDER-GRANT
"
2301,23FL002503,False,False,False,
2302,23FL002505,False,False,True,"MINUTE ORDER

FEE WAIVER ORDER-GRANT
"
2303,23FL002506,False,False,True,"FEE WAIVER ORDER-GRANT
"
2304,23FL002507,False,False,False,
2305,23FL002508,False,False,True,"FEE WAIVER ORDER-GRANT
"
2306,23FL002509,False,False,False,
2307,23FL002510,False,False,False,
2308,23FL002512,True,True,True,"MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
STIPULATION & ORDER
STIPULATION AND ORDER TO CONTINUE RFO HEARING AND REGARDING CHILD CUSTODY & VISITATION
MINUTE ORDER

REQUEST FOR ORDER (INITIAL)
(P) C/C, C/V"
2309,23FL002513,False,False,True,"FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-DENY
$435.00 DUE 11/7/23
FEE WAIVER ORDER-DENY
$435.00 DUE 11/7/23"
2310,23FL002514,False,False,True,"FEE WAIVER ORDER-DENY

FEE WAIVER ORDER-DENY
"
2311,23FL002515,True,True,True,"FINDINGS & ORDER AFTER HEARING
P-2/8/24 FOAH
MINUTE ORDER

STIPULATION & ORDER
CONTINUE POST-MEDIATION HEARING
STIPULATION & ORDER - NO FEE
CONDUCT ORDERS
MINUTE ORDER
"
2312,23FL002517,False,False,True,"FEE WAIVER ORDER-DENY
$ 435"
2313,23FL002518,True,True,False,
2314,23FL002519,True,True,False,
2315,23FL002520,False,False,False,
2316,23FL002521,False,False,True,"DECLARATION: DEFAULT CUSTODY & VISITATION ORDERS
"
2317,23FL002523,False,False,False,
2318,23FL002524,False,False,True,"FEE WAIVER ORDER-GRANT
"
2319,23FL002525,False,False,True,"(SOC) STIPULATION AND ORDER - NO FEE

(SOC) STIPULATION AND ORDER - NO FEE

FEE WAIVER ORDER-GRANT
"
2320,23FL002526,False,False,True,"FEE WAIVER ORDER-GRANT
"
2321,23FL002527,False,False,False,
2322,23FL002528,False,False,True,"FEE WAIVER ORDER-GRANT
"
2323,23FL002529,False,False,False,
2324,23FL002530,False,False,True,"FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-GRANT
"
2325,23FL002531,False,False,True,"FEE WAIVER ORDER-GRANT
"
2326,23FL002532,False,False,True,"FEE WAIVER ORDER-GRANT
"
2327,23FL002533,False,True,True,"MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
REQUEST FOR ORDER: OTHER (FEE APPLIES)
RE: REQUEST TO COMPEL THE OTHER PARTY TO COMPLETE MANDATORY PRELIMINARY DECLARATION OF DISCLOSURE
FEE WAIVER ORDER-GRANT
"
2328,23FL002534,False,False,False,
2329,23FL002535,False,False,False,
2330,23FL002536,False,False,False,
2331,23FL002537,False,False,True,"STIPULATION & ORDER
DISMISSAL OF DVRO
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
MINUTE ORDER

FEE WAIVER ORDER-DENY
FEES DUE $435 DUE BY 8/13/23
FEE WAIVER ORDER-DENY
FEES DUE $435 DUE BY 8/13/23"
2332,23FL002538,False,False,True,"FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-GRANT
"
2333,23FL002539,False,False,False,
2334,23FL002540,False,False,False,
2335,23FL002541,False,False,True,"FEE WAIVER ORDER-GRANT
"
2336,23FL002542,True,True,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

STIPULATION & ORDER
STIPULATION AND ORDER RE CONSOLIDATE
MINUTE ORDER
"
2337,23FL002543,False,False,True,"FEE WAIVER ORDER-GRANT
GUIDE & FILE - FW-003 FEE WAIVER ORDER"
2338,23FL002544,False,False,False,
2339,23FL002545,False,False,False,
2340,23FL002546,False,False,False,
2341,23FL002547,False,False,True,"FEE WAIVER PROPOSED ORDER
GUIDE & FILE - FW-003 FEE WAIVER ORDER"
2342,23FL002548,False,False,False,
2343,23FL002549,False,False,True,"DECLARATION: DEFAULT CUSTODY & VISITATION ORDERS
(P)
FEE WAIVER ORDER-GRANT
"
2344,23FL002550,False,False,False,
2345,23FL002551,False,False,False,
2346,23FL002552,False,False,True,"FEE WAIVER ORDER-GRANT
GUIDE & FILE - FW-003 FEE WAIVER ORDER"
2347,23FL002553,True,False,False,
2348,23FL002554,True,True,False,
2349,23FL002555,True,False,False,
2350,23FL002556,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
"
2351,23FL002557,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
"
2352,23FL002558,False,False,True,"FEE WAIVER ORDER-GRANT
"
2353,23FL002559,True,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES."
2354,23FL002560,False,False,False,
2355,23FL002561,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
"
2356,23FL002562,False,False,False,
2357,23FL002563,False,False,False,
2358,23FL002564,False,False,False,
2359,23FL002565,True,True,True,"STIPULATION & ORDER
RE: TEMP SS AND ADVANCE FUNDS
STIPULATION & ORDER
STIPULATION & ORDER RE: CONTINUANCE 11/2/23 HRG
STIPULATION & ORDER
P-RE: CONT; MUTUAL ADV COMM FUNDS & DISCLOSURES
REQUEST FOR ORDER: REISSUANCE
C/F 10/19 TO 11/02/2023
REQUEST FOR ORDER: OTHER (FEE APPLIES)
(P) S/S, ATTORNEY FEES, PROPERTY CONTROL, CONDUCT ORDERS"
2360,23FL002566,False,False,True,"FEE WAIVER ORDER-GRANT

FINDINGS & ORDER AFTER HEARING

ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER

FEE WAIVER ORDER-GRANT
"
2361,23FL002567,False,False,True,"FINDINGS & ORDER AFTER HEARING
08/22/23
FEE WAIVER ORDER-GRANT

MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: TRO
(P) OST GRANTED; TECO PARTLY GRANTED AND PARTLY DENIED ; C/C; C/V
FEE WAIVER ORDER-GRANT

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER"
2362,23FL002568,False,False,False,
2363,23FL002569,False,False,True,"APPLICATION AND ORDER
PUBLICATION"
2364,23FL002570,False,False,False,
2365,23FL002571,False,False,False,
2366,23FL002572,False,True,False,
2367,23FL002573,False,False,False,
2368,23FL002574,False,False,False,
2369,23FL002575,False,False,False,
2370,23FL002576,False,False,False,
2371,23FL002577,False,False,False,
2372,23FL002578,False,True,False,
2373,23FL002579,False,False,True,"FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-GRANT
GUIDE & FILE - FW-003 FEE WAIVER ORDER"
2374,23FL002580,False,False,False,
2375,23FL002581,True,False,True,"STIPULATION & ORDER APPOINTMENT OF TEMPORARY JUDGE
"
2376,23FL002582,True,True,False,
2377,23FL002583,False,False,False,
2378,23FL002584,False,True,True,"FEE WAIVER ORDER-DENY
$435 DUE BY 8/17/23
FEE WAIVER ORDER-DENY
$435 DUE BY 8/17/23"
2379,23FL002585,False,True,False,
2380,23FL002586,False,False,False,
2381,23FL002587,False,False,True,"STIPULATION & ORDER APPOINTMENT OF TEMPORARY JUDGE
"
2382,23FL002588,False,False,True,"FEE WAIVER ORDER-GRANT
"
2383,23FL002589,True,True,False,
2384,23FL002590,True,True,True,"ORDER: RESTRAINING ORDER AFTER HEARING
AMENDED
ORDER: RESTRAINING ORDER AFTER HEARING
ORDER: RESTRAINING ORDER AFTER HEARING
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER
"
2385,23FL002591,False,False,False,
2386,23FL002593,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES."
2387,23FL002594,False,False,False,
2388,23FL002595,False,True,True,"FINDINGS & ORDER AFTER HEARING
11/27/23 HRG
MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: REISSUANCE

REQUEST FOR ORDER: REISSUANCE

REQUEST FOR ORDER: REISSUANCE

MINUTE ORDER

MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER

REQUEST FOR ORDER: TRO
SET BY JUDGE, OST DENIED, TEO DENIED
FINDINGS & ORDER AFTER HEARING

MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER (DECLARATIONS)
MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER (DECLARATIONS)
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO PETITIONER'S RFO RE SUPPORT AND ATTORNEY FEES
REQUEST FOR ORDER: QUASH
REQUEST FOR ORDER TO QUASH DISSOLUTION PROCEEDING FOR IMPROPER FORUM, LACK UCCJEA JURISDICTION
REQUEST FOR ORDER: OTHER (FEE APPLIES)
CS/SS/AF"
2389,23FL002596,True,False,True,"REQUEST FOR ORDER (INITIAL)
(P) C/C, C/V"
2390,23FL002597,True,True,True,"MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
11/20/23 HRG
MINUTE ORDER
"
2391,23FL002598,True,True,True,"MINUTE ORDER
"
2392,23FL002599,True,False,False,
2393,23FL002600,True,False,False,
2394,23FL002601,True,False,False,
2395,23FL002602,True,False,False,
2396,23FL002603,False,False,True,"FEE WAIVER ORDER-GRANT
"
2397,23FL002604,False,False,True,"FEE WAIVER ORDER-GRANT
"
2398,23FL002605,False,False,False,
2399,23FL002606,False,False,True,"FEE WAIVER ORDER-GRANT
"
2400,23FL002607,False,False,False,
2401,23FL002608,True,True,False,
2402,23FL002609,False,False,False,
2403,23FL002610,True,True,True,"FINDINGS & ORDER AFTER HEARING
12/18/23 HRG
MINUTE ORDER

REQUEST FOR ORDER: TRO (MOD. INCL CUSTODY AND/OR VISITATION)
**SET PER JUDGE** OST GRANTED, TEO SWC"
2404,23FL002611,True,False,False,
2405,23FL002612,False,False,False,
2406,23FL002613,True,True,True,"STIPULATION & ORDER
CONTINUATION
MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
12/5/23
STIPULATION & ORDER
RE: TEMP C/V AND RELATED ISSUES"
2407,23FL002614,False,False,True,"REQUEST: JOINDER
REQUEST FOR JOINDER OF EMPLOYEE BENEFIT PLAN AND ORDER
STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES."
2408,23FL002615,False,False,False,
2409,23FL002616,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
JUDGE BLUM
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES.
REQUEST FOR ORDER: TRO
(P) OST AND TECO; PROPERTY CONTROL; TEMPORARY MAINTENANCE OF HOUSE PAYMENTS AND RELIEF FROM RESPONDENT'S EXPENSES BEING DEDUCTED FROM PETITIONER'S RESOURCES"
2410,23FL002617,False,False,False,
2411,23FL002618,False,False,True,"FEE WAIVER ORDER-GRANT
"
2412,23FL002619,False,False,True,"FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-GRANT
"
2413,23FL002620,False,False,False,
2414,23FL002621,False,False,False,
2415,23FL002622,False,False,True,"FEE WAIVER ORDER-GRANT
"
2416,23FL002623,False,False,False,
2417,23FL002624,False,False,False,
2418,23FL002626,False,False,False,
2419,23FL002627,False,False,False,
2420,23FL002628,True,False,False,
2421,23FL002629,True,True,False,
2422,23FL002630,True,False,False,
2423,23FL002632,False,False,True,"FEE WAIVER ORDER-GRANT
GUIDE & FILE - FW-003 FEE WAIVER ORDER"
2424,23FL002633,True,True,False,
2425,23FL002634,True,False,False,
2426,23FL002636,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
"
2427,23FL002638,True,False,True,"REQUEST FOR ORDER: OTHER (FEE APPLIES)
(P) RE: SPOUSAL/PARTNER SUPPORT & ATTY'S FEES/COSTS"
2428,23FL002639,False,False,False,
2429,23FL002640,False,False,False,
