,case_id,petitioner_rep,respondent_rep,restraining_order_terms,full_history
4030,23DV000098,False,False,False,"PROOF OF SERVICE: MAIL
	PROOF OF SERVICE: MAIL
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
	
DV CONTINUANCE AFTER HEARING
	C/F 03/01/2023 TO 04/26/2023
PROOF OF SERVICE
	DV - 200 PROOF OF PERSONAL SERVICE
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) PARTLY GRANTED PARTLY DENIED, SET PER JUDGE
NEW FILED CASE
	"
4031,23DV000099,False,False,False,"SUBSEQUENT REQUEST: DVRO W/O MINOR
	(P) 1ST AMENDED; ALL GRANTED
PROOF OF SERVICE: NON SERVICE
	W/ DEC OF DILIGENCE
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	
DV CONTINUANCE AFTER HEARING
	P-C/F 3/1/23 TO 6/1/23 W/MOD DV-110
PROOF OF SERVICE: DVRO-CLETS
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) ALL GRANTED, SET PER COMM
NEW FILED CASE
	"
4032,23DV000100,False,False,False,"DV CONTINUANCE AFTER HEARING
	CONT. TO 03/28/23
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	GUIDE & FILE - DVRO REQUEST - COMBINED WITH DV
NEW FILED CASE
	"
4033,23DV000101,False,False,False,"REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	GRANTED
NEW FILED CASE
	"
4034,23DV000102,False,False,False,"REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) AMENDED, ALL GRANTED, SET PER COMM.
DV CONTINUANCE BEFORE HEARING
	GRANTED
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	
NEW FILED CASE
	"
4035,23DV000103,False,False,True,"PROOF OF SERVICE: DVRO-CLETS
	
ORDER: RESTRAINING ORDER AFTER HEARING
	
PROOF OF SERVICE: DVRO-CLETS
	
DECLARATION: IN SUPPORT
	
AFFIDAVIT
	OF UNSUCCESSFUL SERVICE WITH DECLARATION OF DILIGENCE ATTACHED FOR DV-109, DV-100, DV-110 AND DV-120
DV CONTINUANCE AFTER HEARING
	CONT TO 4/12/23
DECLARATION: IN SUPPORT
	MC-30
NEW FILED CASE
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) ALL GRANTED"
4036,23DV000104,False,False,True,"ORDER: RESTRAINING ORDER AFTER HEARING
	DV-130
DV CONTINUANCE AFTER HEARING
	
PROOF OF SERVICE: DVRO-CLETS
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	
NEW FILED CASE
	"
4037,23DV000105,False,False,True,"ORDER: RESTRAINING ORDER AFTER HEARING
	DV-130 EXPIRES ON 1/09/2026
DV CONTINUANCE AFTER HEARING
	
DV CONTINUANCE AFTER HEARING
	
PROOF OF SERVICE: DVRO-CLETS
	
DV CONTINUANCE AFTER HEARING
	CONT. TO 08/17/2023
DV CONTINUANCE AFTER HEARING
	
DV CONTINUANCE AFTER HEARING
	DV116 C/TO 07/06/23
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES.
DV CONTINUANCE AFTER HEARING
	DV-116 C/F 03/09/23 TO 06/08/23
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	
PROOF OF SERVICE: DVRO-CLETS
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	
NEW FILED CASE
	"
4038,23DV000106,False,False,False,"PROOF OF SERVICE: NON SERVICE
	W/ DEC OF DILIGENCE
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	
NEW FILED CASE
	"
4039,23DV000107,True,False,False,"SUBSEQUENT REQUEST: DVRO W/O MINOR
	ALL DENIED
DV CONTINUANCE AFTER HEARING
	P-C/F 4/25/23 TO 5/16/23
DV CONTINUANCE AFTER HEARING
	CONT TO 4/25/23
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES.
DV CONTINUANCE AFTER HEARING
	
PROOF OF SERVICE: NON SERVICE
	W/ DEC OF DILIGENCE
NEW FILED CASE
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	"
4040,23DV000108,True,True,True,"PROOF: FIREARMS TURNED IN/SOLD
	PROOF: FIREARMS TURNED IN/SOLD
ORDER: RESTRAINING ORDER AFTER HEARING
	
BRIEF: TRIAL
	BRIEF: TRIAL
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
STATEMENT: SETTLEMENT CONFERENCE
	SETTLEMENT CONFERENCE STATEMENT/TRIAL BRIEFS
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
PROOF: FIREARMS TURNED IN/SOLD
	PROOF: FIREARMS TURNED IN/SOLD
SUBSTITUTION: ATTORNEY
	SUBSTITUTION OF ATTORNEY
SUBSTITUTION: ATTORNEY
	SUBSTITUTION OF ATTORNEY
DV CONTINUANCE AFTER HEARING
	
PROOF OF SERVICE: PERSONAL
	DV-200
PROOF OF SERVICE: NON SERVICE
	W/ DEC OF DILIGENCE
PROOF OF SERVICE: NON SERVICE
	W/ DEC OF DILIGENCE
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) PARTLY GRANTED PARTLY DENIED, SET PER COMM
NEW FILED CASE
	"
4041,23DV000109,False,True,False,"DV CONTINUANCE AFTER HEARING
	
DV CONTINUANCE AFTER HEARING
	CONT. TO 10/30/2023
PROOF OF SERVICE: DVRO-CLETS
	DV-250
DV CONTINUANCE AFTER HEARING
	
DV CONTINUANCE AFTER HEARING
	PENDING DV-116, CONT. TO 3/30/23
DV CONTINUANCE BEFORE HEARING
	HRG RESET FROM 3/9/23 TO 3/22/23
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	
NEW FILED CASE
	"
4042,23DV000110,False,False,True,"PROOF OF SERVICE: DVRO-CLETS
	
ORDER: RESTRAINING ORDER AFTER HEARING
	
PROOF OF SERVICE: DVRO-CLETS
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) ALL GRANTED, SET PER COMM
NEW FILED CASE
	"
4043,23DV000111,True,False,False,"PROOF OF SERVICE: DVRO-CLETS
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	
NEW FILED CASE
	"
4044,23DV000112,False,False,False,"DV CONTINUANCE AFTER HEARING
	DV116 C/TO 08/09/23
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES.
DV CONTINUANCE AFTER HEARING
	DV116 C/TO 06/01/23
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES
DV CONTINUANCE AFTER HEARING
	DV116 C/TO 05/03/23
DV CONTINUANCE AFTER HEARING
	C/F 3/8/23 TO 3/29/23
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) ALL GRANTED, SET PER COMM
NEW FILED CASE
	"
4045,23DV000113,False,False,False,"DV CONTINUANCE AFTER HEARING
	DV116 C/TO 07/20/23
DV CONTINUANCE AFTER HEARING
	CONT. TO 06/22/23
PROOF OF SERVICE: NON SERVICE
	W/ DEC OF DILIGENCE
SUBSEQUENT REQUEST: DVRO W/ MINOR
	(P) PARTLY GRANTED AND PARTLY DENIED
PROOF OF SERVICE: NON SERVICE
	W/ DEC OF DILIGENCE
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	
NEW FILED CASE
	"
4046,23DV000114,True,False,False,"NOTICE:  APPEARANCE
	
NOTICE:  APPEARANCE
	
PROOF OF SERVICE
	
PROOF OF SERVICE: DVRO-CLETS
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
NEW FILED CASE
	"
4047,23DV000115,False,False,True,"ORDER: RESTRAINING ORDER AFTER HEARING
	DV-130
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	
NEW FILED CASE
	"
4048,23DV000116,False,True,False,"DV CONTINUANCE AFTER HEARING
	P-C/F 3/20/24 TO 4/17/24
DV CONTINUANCE AFTER HEARING
	
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES.
DV CONTINUANCE AFTER HEARING
	DV116 C/TO 01/24/24
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES.
DV CONTINUANCE AFTER HEARING
	
DV CONTINUANCE BEFORE HEARING
	CONT TO 8-8-23 AT 901
DV CONTINUANCE AFTER HEARING
	C/F 3/9/23 TO 7/18/23
PROOF OF SERVICE: DVRO-CLETS
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	
NEW FILED CASE
	"
4049,23DV000117,False,False,True,"DECLARATION: INCOME AND EXPENSE
	
FINDINGS & ORDER AFTER HEARING
	10/11/23 HEARING
ORDER: INCOME WITHHOLDING FOR SUPPORT
	
ORDER: RESTRAINING ORDER AFTER HEARING
	
DECLARATION: INCOME AND EXPENSE
	
PROOF OF SERVICE: DVRO-CLETS
	
CLERK REJECTION LETTER
	FOR RFD
DV CONTINUANCE AFTER HEARING
	
DV CONTINUANCE AFTER HEARING
	CONT. TO 05/24/2023
CLERK REJECTION LETTER
	
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
	
PROOF: FIREARMS TURNED IN/SOLD
	
PROOF OF SERVICE: DVRO-CLETS
	
DV CONTINUANCE AFTER HEARING
	W/ 1ST MODIFIED DV110. C/F 02/27/2023 TO 04/26/2023
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	GRANTED
NEW FILED CASE
	
DECLARATION: INCOME AND EXPENSE
	"
4050,23DV000118,False,False,False,"ORDER: INCOME WITHHOLDING FOR SUPPORT
	AMENDED
ORDER: INCOME WITHHOLDING FOR SUPPORT
	
FINDINGS & ORDER AFTER HEARING
	HRG 05/11/23
DV CONTINUANCE AFTER HEARING
	CONT. TO 06/02/2023
DECLARATION: INCOME AND EXPENSE
	
PROOF OF SERVICE: MAIL
	
DECLARATION: INCOME AND EXPENSE
	
DV CONTINUANCE AFTER HEARING
	DV-116 W/ DV-110 (MODIFIED) C/F 03/09/23 TO 05/11/23
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	
PROOF OF SERVICE: DVRO-CLETS
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) ALL GRANTED
NEW FILED CASE
	"
4051,23DV000119,False,False,False,"STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) ALL GRANTED
NEW FILED CASE
	"
4052,23DV000120,False,False,True,"ORDER: RESTRAINING ORDER AFTER HEARING
	
DV CONTINUANCE AFTER HEARING
	(P) C/F 3/9/23 TO 5/1/23
PROOF: FIREARMS TURNED IN/SOLD
	
PROOF OF SERVICE: DVRO-CLETS
	DV-200 PROOF OF SERVICE
NEW FILED CASE
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) ALL GRANTED, SET PER JUDGE"
4053,23DV000121,False,False,False,"PROOF OF SERVICE: NON SERVICE
	W/ DEC OF DILIGENCE
PROOF OF SERVICE: DVRO-CLETS
	W/ DECLARATION
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) ALL GRANTED
NEW FILED CASE
	"
4054,23DV000122,False,False,False,"REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) ALL DENIED
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) ALL DENIED
DECLARATION: INCOME AND EXPENSE
	GUIDE & FILE - INCOME AND EXPENSE DECLARATION
NEW FILED CASE
	"
4055,23DV000123,False,False,False,"PROOF OF SERVICE: NON SERVICE
	W, DEC OF DILIGENCE
NEW FILED CASE
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	PARTLY GRANTED/DENIED"
4056,23DV000124,False,False,False,"STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	
PROOF OF SERVICE: NON SERVICE
	W/ DEC OF DILIGENCE
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	GRANTED
NEW FILED CASE
	"
4057,23DV000125,True,True,True,"FINDINGS AND ORDER TO TERMINATE RESTRAINING ORDER AFTER HEAR
	
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES
ACKNOWLEDGEMENT/RECEIPT
	ACKNOWLEDGEMENT/RECEIPT (COMMENT)
REQUEST FOR ORDER: OTHER (NO FEE)
	MODIFY DV ORDER
PROOF OF SERVICE
	
PROOF: FIREARMS TURNED IN/SOLD
	
ORDER: RESTRAINING ORDER AFTER HEARING
	
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
	
PROOF OF SERVICE
	
SUBSTITUTION: ATTORNEY
	
PROOF OF SERVICE
	
PROOF OF SERVICE: DVRO-CLETS
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	GRANTED
NEW FILED CASE
	"
4058,23DV000126,False,False,True,"PROOF OF SERVICE: DVRO-CLETS
	
ORDER: RESTRAINING ORDER AFTER HEARING
	EXP 07/26/24
PROOF OF SERVICE: DVRO-CLETS
	
DV CONTINUANCE AFTER HEARING
	DV116 C/TO 07/26/23
DV CONTINUANCE AFTER HEARING
	DV116 C/TO 06/21/23
PROOF OF SERVICE: NON SERVICE
	W/ DEC OF DILIGENCE
DV CONTINUANCE AFTER HEARING
	
PROOF OF SERVICE: NON SERVICE
	
DECLARATION: RE: DILIGENCE
	
DV CONTINUANCE AFTER HEARING
	CONT. TO 05/02/2023
DV CONTINUANCE AFTER HEARING
	P-REISS FROM 3/14/23 PER DV-116
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	
PROOF OF SERVICE: NON SERVICE
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) ALL GRANTED
NEW FILED CASE
	"
4059,23DV000127,False,False,False,"DV CONTINUANCE AFTER HEARING
	CONT TO 5/1/23
DV CONTINUANCE AFTER HEARING
	
PROOF OF SERVICE: NON SERVICE
	W/ DEC OF DILIGENCE
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	
NEW FILED CASE
	"
4060,23DV000128,False,False,True,"PROOF OF SERVICE: MAIL
	DV-250
ORDER: RESTRAINING ORDER AFTER HEARING
	
DECLARATION
	
DECLARATION
	
DV CONTINUANCE AFTER HEARING
	DV116 C/TO 06/30/23 *D68
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES
DV CONTINUANCE AFTER HEARING
	
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES
PROOF OF SERVICE: PERSONAL
	DV-200
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	
DV CONTINUANCE AFTER HEARING
	DV-116 C/F 03/15/23 TO 04/19/23
PROOF OF SERVICE: NON SERVICE
	W/ DEC OF DILIGENCE
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	
NEW FILED CASE
	"
4061,23DV000129,False,False,True,"PROOF OF SERVICE: MAIL
	DV-250
PROOF OF SERVICE: MAIL
	DV-250
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	
ORDER: RESTRAINING ORDER AFTER HEARING
	
PROOF OF SERVICE: DVRO-CLETS
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	
NEW FILED CASE
	"
4062,23DV000130,False,False,True,"RECEIPT OF RECORD FROM APPEALS
	H051048; FROM ALVA VARGAS
APPEAL: RECEIPT FOR RECORD
	H051048
PROOF OF SERVICE
	
DESIGNATION: APPELLANT
	H051048
PROOF OF SERVICE: MAIL
	
APPEAL: APPELLANT'S DEFAULT NOTICE
	
FEE WAIVER ORDER-GRANT
	
NOTICE OF APPEAL - COURT OF APPEAL
	
PROOF OF SERVICE
	(COURT OF APPEAL)
APPEAL: CLERK'S NOTICE OF APPEAL
	
ORDER: RESTRAINING ORDER AFTER HEARING
	C/F 04/28/2023 TO 04/28/2026
DV CONTINUANCE AFTER HEARING
	P-C/F 3/16/23 TO 4/28/23 PER DV-116
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES.
PROOF OF SERVICE: DVRO-CLETS
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	
NEW FILED CASE
	"
4063,23DV000131,False,False,True,"NOTICE: WITHDRAWAL OF ATTORNEY OF RECORD
	NOTICE OF WITHDRAWAL OF ATTORNEY
PROOF OF SERVICE: DVRO-CLETS
	
ORDER: RESTRAINING ORDER AFTER HEARING
	DV CONTINUANCE AFTER HEARING
PROOF OF SERVICE: DVRO-CLETS
	
DV CONTINUANCE AFTER HEARING
	CONT. TO 9/19/23
DV CONTINUANCE AFTER HEARING
	DV CONTINUANCE BEFORE HEARING C/TO 08/15/23
DV CONTINUANCE AFTER HEARING
	C/F 3/15/23 TO 5/10/23
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	
SUBSTITUTION: ATTORNEY
	SUBSTITUTION OF ATTORNEY
PROOF OF SERVICE: NON SERVICE
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	
NEW FILED CASE
	"
4064,23DV000132,False,False,False,"DV CONTINUANCE AFTER HEARING
	
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES
PROOF OF SERVICE: DVRO-CLETS
	
SUBSEQUENT REQUEST: DVRO W/O MINOR
	
PROOF OF SERVICE: DVRO-CLETS
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	
NEW FILED CASE
	"
4065,23DV000133,True,False,False,"DECLARATION: INCOME AND EXPENSE
	INCOME AND EXPENSE DECLARATION
PROOF OF SERVICE: MAIL
	PROOF OF SERVICE: MAIL
PROOF OF SERVICE
	PROOF OF SERVICE BY MAIL 
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	
NEW FILED CASE
	"
4066,23DV000134,False,False,False,"PROOF OF SERVICE: DVRO-CLETS
	
DV CONTINUANCE AFTER HEARING
	C/F 3/8/23 TO 5/3/23
DV CONTINUANCE AFTER HEARING
	C/F 3/8/23 TO 5/3/23
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	
NEW FILED CASE
	"
4067,23DV000135,False,False,True,"DECLARATION: INCOME AND EXPENSE
	WITH ATTACHMENTS: PAY CHECK STUBS
RESPONSIVE DECLARATION MOTION/JOINDER W/CONSENT ORDER
	WITH FL-150 AND PAY CHECK STUBS
PROOF OF SERVICE: PERSONAL
	
PROOF OF SERVICE: MAIL
	
REQUEST FOR ORDER: OTHER (NO FEE)
	MOD. C/S.
DECLARATION: INCOME AND EXPENSE
	
PROOF OF SERVICE: MAIL
	
NOTICE REGARDING PAYMENT OF SUPPORT - DCSS IN
	
SUBSTITUTION: ATTORNEY
	W/POS
ORDER: INCOME WITHHOLDING FOR SUPPORT
	
NOTICE: ENTRY OF JUDGMENT W/POS
	
DV JUDGMENT AGREEMENT OF PARENTAGE
	
ORDER: RESTRAINING ORDER AFTER HEARING
	ORDER: RESTRAINING ORDER AFTER HEARING
PROOF OF SERVICE: DVRO-CLETS
	
ORDER: RESTRAINING ORDER AFTER HEARING
	CONT'D 9/11/23 TO EXP ON 9/22/2026
DV CONTINUANCE AFTER HEARING
	CONT. TO 09/25/2023
SUBSEQUENT REQUEST: DVRO W/ MINOR
	TRO GRANTED IN PART
SUBSTITUTION: ATTORNEY
	
PROOF OF SERVICE: ELECTRONIC
	
DECLARATION: INCOME AND EXPENSE
	
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
	RESPONSIVE DECLARATION TO REQUEST FOR ORDER (DECLARATIONS)
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
SUBSTITUTION: ATTORNEY
	
REQUEST FOR ORDER: OTHER (NO FEE)
	REQUEST FOR ORDER: CHANGE CHILD SUPPORT
DECLARATION: INCOME AND EXPENSE
	INCOME AND EXPENSE DECLARATION
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
CHANGE OF ADDRESS PRO PER
	
PROOF OF SERVICE
	
DECLARATION OF SUPERVISED VISITATION PROVIDER (NON - PROFESS
	
DV CONTINUANCE AFTER HEARING
	C/F: 06/26/2023 TO 08/31/2023 W/ 2ND MODIFIED DV110
DECLARATION OF SUPERVISED VISITATION PROVIDER (PROFESSIONAL)
	
DECLARATION OF SUPERVISED VISITATION PROVIDER (PROFESSIONAL)
	
PROOF OF SERVICE
	
ORDER: INCOME WITHHOLDING FOR SUPPORT
	
FINDINGS & ORDER AFTER HEARING
	HRG 04/13/23-CS
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES
DECLARATION
	OF SUPERVISED VISITATIO
DECLARATION
	DEC OF SUPERVISED VIS
DECLARATION: INCOME AND EXPENSE
	
SUBSTITUTION: ATTORNEY
	
PROOF OF SERVICE: PERSONAL
	DV100, DV105...
DV CONTINUANCE AFTER HEARING
	C/F 03/23/23 TO 06/26/23 W/ MODIFIED DV110

DECLARATION: INCOME AND EXPENSE
	
SUBSEQUENT REQUEST: DVRO W/ MINOR
	
NEW FILED CASE
	"
4068,23DV000136,True,False,False,"NOTICE: ENTRY OF DISMISSAL W/POS
	NOTICE OF ENTRY OF DISMISSAL AND PROOF OF SERVICE
FINDINGS & ORDER AFTER HEARING
	FINDINGS & ORDER AFTER HEARING
STIPULATION & ORDER - NO FEE
	RE: DV DISMISSAL, PEACEFUL CONTACT ORDER, REQ FOR RSP TO ATTEND ANGER MGMT CLASSES AND MARRIAGE COUNSELING
PROOF OF SERVICE: DVRO-CLETS
	PROOF OF SERVICE: DVRO-CLETS (COMMENT)
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	
NEW FILED CASE
	"
4069,23DV000137,True,False,False,"REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	GRANTED
NEW FILED CASE
	"
4070,23DV000138,False,True,True,"PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
NOTICE: WITHDRAWAL OF ATTORNEY OF RECORD
	
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
STIPULATION & ORDER
	ROAH ATTACHED
DV CONTINUANCE AFTER HEARING
	CONT TO 5/3/23
PROOF OF SERVICE: ELECTRONIC
	PROOF OF SERVICE: ELECTRONIC
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	GRANTED
NEW FILED CASE
	"
4071,23DV000139,False,False,True,"ORDER: RESTRAINING ORDER AFTER HEARING
	
PROOF OF SERVICE: PERSONAL
	DV CONTINUANCE
DV CONTINUANCE AFTER HEARING
	C/F 03/08/2023 TO 04/12/2023
DV CONTINUANCE AFTER HEARING
	C/F 03/08/2023 TO 04/12/2023
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	
PROOF OF SERVICE: DVRO-CLETS
	
PROOF OF SERVICE: DVRO-CLETS
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) ALL GRANTED, SET PER JUDGE
NEW FILED CASE
	"
4072,23DV000140,False,False,False,"DV CONTINUANCE AFTER HEARING
	
DV CONTINUANCE AFTER HEARING
	C/F 07/18/23
PROOF OF SERVICE: NON SERVICE
	
SUBSEQUENT REQUEST: DVRO W/O MINOR
	(P) PARTLY GRANTED AND PARTLY DENIED
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES
PROOF OF SERVICE: NON SERVICE
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	GRANTED
NEW FILED CASE
	"
4073,23DV000141,False,False,False,"PROOF OF SERVICE: DVRO-CLETS
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	PARTLY GRANTED/DENIED
NEW FILED CASE
	"
4074,23DV000142,True,True,False,"DV CONTINUANCE AFTER HEARING
	DV CONTINUANCE AFTER HEARING C/TO 4/25/24
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES.
DV CONTINUANCE AFTER HEARING
	DV-116, CONT. TO 11/8/23
DV CONTINUANCE AFTER HEARING
	DV116-C/TO 08/01/23
DV CONTINUANCE AFTER HEARING
	C/F 3/21/23 [INCL MODIFIED DV110]
SUBSTITUTION: ATTORNEY
	
NOTICE: UNAVAILABILITY OF COUNSEL/NO FEE
	
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES
PROOF OF SERVICE: NON SERVICE
	W/ DEC OF DILIGENCE
PROOF OF SERVICE: DVRO-CLETS
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) ALL GRANTED
NEW FILED CASE
	"
4075,23DV000143,False,False,True,"PROOF OF SERVICE: PERSONAL
	
PROOF OF SERVICE: NON SERVICE
	W/ DEC OF DILIGENCE
ORDER: RESTRAINING ORDER AFTER HEARING
	DV-130
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES
PROOF OF SERVICE: DVRO-CLETS
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	(P) PARTLY GRANTED PARTLY DENIED
NEW FILED CASE
	"
4076,23DV000144,False,False,False,"DV CONTINUANCE AFTER HEARING
	C/F 3/21/23 TO 4/18/23
STIPULATION: TEMPORARY JUDGE/COMMISSIONER
	STIPULATION FOR COURT COMMISSIONER TO ACT AS TEMP JUDGE FOR ALL PURPOSES
PROOF OF SERVICE: NON SERVICE
	
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
	
NEW FILED CASE
	"
